Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
5,A16AB22,A16AB,avalglucosidase alfa,avalglucosidase alfa,,,,
5,A16AB23,A16AB,cipaglucosidase alfa,cipaglucosidase alfa,ATC 2023 : nouveau code ,27/01/2023,,
5,A16AB24,A16AB,pegzilarginase,pegzilarginase,ATC 2023 : nouveau code ,27/01/2023,,
5,A16AB25,A16AB,olipudase alfa,olipudase alfa,ATC 2023 : nouveau code ,27/01/2023,,
5,A16AB26,A16AB,eladocagene exuparvovec,éladocagène exuparvovec,ATC 2024 : nouveau code ,23/01/2024,,
5,A16AB27,A16AB,pabinafusp alfa,pabinafusp alfa,ATC 2024 : nouveau code ,23/01/2024,,
4,A16AX,A16A,Various alimentary tract and metabolism products,divers produits des voies digestives et du métabolisme,,,,
5,A16AX01,A16AX,tioctic acid,acide thioctique,,,,
5,A16AX02,A16AX,anethole trithione,anéthole trithione,,,,
5,A16AX03,A16AX,sodium phenylbutyrate,phénylbutyrate de sodium,,,,
5,A16AX04,A16AX,nitisinone,nitisinone,,,,
5,A16AX05,A16AX,zinc acetate,acétate de zinc,,,,
5,A16AX06,A16AX,miglustat,miglustat,,,,
5,A16AX07,A16AX,sapropterin,saproptérine,,,,
5,A16AX08,A16AX,teduglutide,téduglutide,,,,
5,A16AX09,A16AX,glycerol phenylbutyrate,phénylbutyrate de glycérol,,,,
5,A16AX10,A16AX,eliglustat,éliglustat,,,,
5,A16AX11,A16AX,sodium benzoate,benzoate de sodium,,,,
5,A16AX12,A16AX,trientine,trientine,,,,
5,A16AX13,A16AX,uridine triacetate,triacétate d'uridine,,,,
5,A16AX14,A16AX,migalastat,migalastat,,,,
5,A16AX15,A16AX,telotristat,télotristat,,,,
5,A16AX16,A16AX,givosiran,givosiran,,,,
5,A16AX17,A16AX,triheptanoin,triheptanoïne,,,,
5,A16AX18,A16AX,lumasiran,lumasiran,,,,
5,A16AX19,A16AX,fosdenopterin,fosdénoptérine,,,,
5,A16AX20,A16AX,lonafarnib,lonafarnib,,,,
5,A16AX21,A16AX,elivaldogene autotemcel,élivaldogène autotemcel,ATC 2023 : nouveau code ,27/01/2023,,
5,A16AX22,A16AX,tiomolibdic acid,acide tiomolibdique,ATC 2023 : nouveau code ,27/01/2023,,
5,A16AX23,A16AX,leriglitazone,lériglitazone,ATC 2024 : nouveau code ,23/01/2024,,
5,A16AX30,A16AX,sodium benzoate and sodium phenylacetate,benzoate de sodium et phénylacétate de sodium,,,,
1,B,-,BLOOD AND BLOOD FORMING ORGANS,sang et organes hématopoïétiques,,,,
2,B01,B,ANTITHROMBOTIC AGENTS,antithrombotiques,,,,
3,B01A,B01,ANTITHROMBOTIC AGENTS,antithrombotiques,,,,
4,B01AA,B01A,Vitamin K antagonists,antivitamines K,,,,
5,B01AA01,B01AA,dicoumarol,dicoumarol,,,,
5,B01AA02,B01AA,phenindione,phénindione,,,,
5,B01AA03,B01AA,warfarin,warfarine,,,,
5,B01AA04,B01AA,phenprocoumon,phenprocoumone,,,,
5,B01AA07,B01AA,acenocoumarol,acénocoumarol,,,,
5,B01AA08,B01AA,ethyl biscoumacetate,biscoumacétate d'éthyle,,,,
5,B01AA09,B01AA,clorindione,clorindione,,,,
5,B01AA10,B01AA,diphenadione,diphénadione,,,,
5,B01AA11,B01AA,tioclomarol,tioclomarol,,,,
5,B01AA12,B01AA,fluindione,fluindione,,,,
4,B01AB,B01A,Heparin group,groupe de l'héparine,,,,
5,B01AB01,B01AB,heparin,héparine,,,,
5,B01AB02,B01AB,antithrombin III,antithrombine III,,,,
5,B01AB04,B01AB,dalteparin,daltéparine,,,,
5,B01AB05,B01AB,enoxaparin,énoxaparine,,,,
5,B01AB06,B01AB,nadroparin,nadroparine,,,,
5,B01AB07,B01AB,parnaparin,parnaparine,,,,
5,B01AB08,B01AB,reviparin,réviparine,,,,
5,B01AB09,B01AB,danaparoid,danaparoïde,,,,
5,B01AB10,B01AB,tinzaparin,tinzaparine,,,,
5,B01AB11,B01AB,sulodexide,sulodexide,,,,
5,B01AB12,B01AB,bemiparin,bémiparine,,,,
5,B01AB51,B01AB,"heparin, combinations",héparine en association,,,,
4,B01AC,B01A,Platelet aggregation inhibitors excl. heparin,inhibiteurs de l'agrégation plaquettaire sauf héparine,,,,
5,B01AC01,B01AC,ditazole,ditazole,,,,
5,B01AC02,B01AC,cloricromen,cloricromen,,,,
5,B01AC03,B01AC,picotamide,picotamide,,,,
5,B01AC04,B01AC,clopidogrel,clopidogrel,,,,
5,B01AC05,B01AC,ticlopidine,ticlopidine,,,,
5,B01AC06,B01AC,acetylsalicylic acid,acide acétylsalicylique,,,,
5,B01AC07,B01AC,dipyridamole,dipyridamole,,,,
5,B01AC08,B01AC,carbasalate calcium,carbasalate de calcium,,,,
5,B01AC09,B01AC,epoprostenol,époprosténol,,,,
5,B01AC10,B01AC,indobufen,indobufène,,,,
5,B01AC11,B01AC,iloprost,iloprost,,,,
5,B01AC13,B01AC,abciximab,abciximab,,,,
5,B01AC15,B01AC,aloxiprin,aloxiprine,,,,
5,B01AC16,B01AC,eptifibatide,eptifibatide,,,,
5,B01AC17,B01AC,tirofiban,tirofiban,,,,
5,B01AC18,B01AC,triflusal,triflusal,,,,
5,B01AC19,B01AC,beraprost,béraprost,,,,
5,B01AC21,B01AC,treprostinil,tréprostinil,,,,
5,B01AC22,B01AC,prasugrel,prasugrel,,,,
5,B01AC23,B01AC,cilostazol,cilostazol,,,,
5,B01AC24,B01AC,ticagrelor,ticagrélor,,,,
5,B01AC25,B01AC,cangrelor,cangrélor,,,,
5,B01AC26,B01AC,vorapaxar,vorapaxar,,,,
5,B01AC27,B01AC,selexipag,sélexipag,,,,
5,B01AC28,B01AC,limaprost,limaprost,ATC 2024 : nouveau code ,23/01/2024,,
5,B01AC30,B01AC,combinations,associations (inhibiteurs de l'agrégation plaquettaire sauf héparine),,,,
5,B01AC56,B01AC,"acetylsalicylic acid, combinations with proton pump inhibitors",acide acétylsalicylique en association avec les inhibiteurs de la pompe à proton,,,,
4,B01AD,B01A,Enzymes,enzymes,,,,
5,B01AD01,B01AD,streptokinase,streptokinase,,,,
5,B01AD02,B01AD,alteplase,altéplase,,,,
5,B01AD03,B01AD,anistreplase,anistréplase,,,,
5,B01AD04,B01AD,urokinase,urokinase,,,,
5,B01AD05,B01AD,fibrinolysin,fibrinolysine,,,,
5,B01AD06,B01AD,brinase,brinase,,,,
5,B01AD07,B01AD,reteplase,rétéplase,,,,
5,B01AD08,B01AD,saruplase,saruplase,,,,
5,B01AD09,B01AD,ancrod,ancrod,,,,
5,B01AD10,B01AD,drotrecogin alfa (activated),drotrécogine alfa (activée),,,,
5,B01AD11,B01AD,tenecteplase,ténectéplase,,,,
5,B01AD12,B01AD,protein C,protéine C,,,,
5,B01AD13,B01AD,apadamtase alfa and cinaxadamtase alfa,apadamtase alfa et cinaxadamtase alfa,ATC 2024 : nouveau code ,23/01/2024,,
4,B01AE,B01A,Direct thrombin inhibitors,inhibiteurs directs de la thrombine,,,,
5,B01AE01,B01AE,desirudin,désirudine,,,,
5,B01AE02,B01AE,lepirudin,lépirudine,,,,
5,B01AE03,B01AE,argatroban,argatroban,,,,
5,B01AE04,B01AE,melagatran,mélagatran,,,,
5,B01AE05,B01AE,ximelagatran,ximélagatran,,,,
5,B01AE06,B01AE,bivalirudin,bivalirudine,,,,
5,B01AE07,B01AE,dabigatran etexilate,dabigatran étexilate,,,,
4,B01AF,B01A,Direct factor Xa inhibitors,inhibiteurs directs du facteur Xa,,,,
5,B01AF01,B01AF,rivaroxaban,rivaroxaban,,,,
5,B01AF02,B01AF,apixaban,apixaban,,,,
5,B01AF03,B01AF,edoxaban,édoxaban,,,,
5,B01AF04,B01AF,betrixaban,bétrixaban,,,,
5,B01AF51,B01AF,rivaroxaban and acetylsalicylic acid,rivaroxaban et acide acétylsalicylique,ATC 2024 : nouveau code ,23/01/2024,,
4,B01AX,B01A,Other antithrombotic agents,autres antithrombotiques,,,,
5,B01AX01,B01AX,defibrotide,défibrotide,,,,
5,B01AX04,B01AX,dermatan sulfate,sulfate de dermatan,,,,
5,B01AX05,B01AX,fondaparinux,fondaparinux,,,,
5,B01AX07,B01AX,caplacizumab,caplacizumab,,,,
2,B02,B,ANTIHEMORRHAGICS,antihémorragiques,,,,
3,B02A,B02,ANTIFIBRINOLYTICS,antifibrinolytiques,,,,
4,B02AA,B02A,Amino acids,acides aminés,,,,
5,B02AA01,B02AA,aminocaproic acid,acide aminocaproïque,,,,
5,B02AA02,B02AA,tranexamic acid,acide tranéxamique,,,,
5,B02AA03,B02AA,aminomethylbenzoic acid,acide aminométhylbenzoïque,,,,
4,B02AB,B02A,Proteinase inhibitors,inhibiteurs de protéinases,,,,
5,B02AB01,B02AB,aprotinin,aprotinine,,,,
5,B02AB02,B02AB,alfa1 antitrypsin,alfa 1 antitrypsine,,,,
5,B02AB04,B02AB,camostat,camostat,,,,
5,B02AB05,B02AB,ulinastatin,ulinastatine,,,,
3,B02B,B02,VITAMIN K AND OTHER HEMOSTATICS,vitamine K et autres hémostatiques,,,,
4,B02BA,B02B,Vitamin K,vitamine K,,,,
5,B02BA01,B02BA,phytomenadione,phytoménadione,,,,
5,B02BA02,B02BA,menadione,ménadione,,,,
4,B02BB,B02B,Fibrinogen,fibrinogène,,,,
5,B02BB01,B02BB,human fibrinogen,fibrinogène humain,,,,
4,B02BC,B02B,Local hemostatics,hémostatiques locaux,,,,
5,B02BC01,B02BC,absorbable gelatin sponge,éponge de gélatine absorbable,,,,
5,B02BC02,B02BC,oxidized cellulose,cellulose oxydée,,,,
5,B02BC03,B02BC,tetragalacturonic acid hydroxymethylester,acide tétragalacturonique hydroxyméthylester,,,,
5,B02BC05,B02BC,adrenalone,adrénalone,,,,
5,B02BC06,B02BC,thrombin,thrombine,,,,
5,B02BC07,B02BC,collagen,collagène,,,,
5,B02BC08,B02BC,calcium alginate,alginate de calcium,,,,
5,B02BC09,B02BC,epinephrine,épinéphrine,,,,
5,B02BC30,B02BC,combinations,associations (hémostatiques locaux),,,,
4,B02BD,B02B,Blood coagulation factors,facteurs de la coagulation sanguine,,,,
5,B02BD01,B02BD,"coagulation factor IX, II, VII and X in combination","facteurs de coagulation IX, II, VII et X en association",,,,
5,B02BD02,B02BD,coagulation factor VIII,facteur VIII de coagulation,,,,
5,B02BD03,B02BD,factor VIII inhibitor bypassing activity,facteurs de coagulation ayant une activité court-circuitant l'inhibiteur du facteur VIII,,,,
5,B02BD04,B02BD,coagulation factor IX ,facteur IX de coagulation,,,,
5,B02BD05,B02BD,coagulation factor VII,facteur VII de coagulation,,,,
5,B02BD06,B02BD,Von Willebrand factor and coagulation factor VIII in combination,facteur Von Willebrand et facteur VIII de coagulation en association,,,,
5,B02BD07,B02BD,coagulation factor XIII,facteur XIII de coagulation,,,,
5,B02BD08,B02BD,coagulation factor VIIa,facteur VIIa de coagulation,,,,
5,B02BD10,B02BD,Von Willebrand factor,facteur Von Willebrand,,,,
5,B02BD11,B02BD,catridecacog,catridécacog,,,,
5,B02BD13,B02BD,coagulation factor X ,facteur X de coagulation,,,,
5,B02BD14,B02BD,susoctocog alfa,susoctocog alfa,,,,
5,B02BD15,B02BD,valoctocogene roxaparvovec,valoctocogène roxaparvovec,ATC 2024 : nouveau code ,23/01/2024,,
5,B02BD16,B02BD,etranacogene dezaparvovec,étranacogène dézaparvovec,ATC 2024 : nouveau code ,23/01/2024,,
5,B02BD30,B02BD,thrombin,thrombine,,,,
4,B02BX,B02B,Other systemic hemostatics,autres hémostatiques systémiques,,,,
5,B02BX01,B02BX,etamsylate,étamsylate,,,,
5,B02BX02,B02BX,carbazochrome,carbazochrome,,,,
5,B02BX03,B02BX,batroxobin,batroxobine,,,,
5,B02BX04,B02BX,romiplostim,romiplostim,,,,
5,B02BX05,B02BX,eltrombopag,eltrombopag,,,,
5,B02BX06,B02BX,emicizumab,émicizumab,,,,
5,B02BX07,B02BX,lusutrombopag,lusutrombopag,,,,
5,B02BX08,B02BX,avatrombopag,avatrombopag,,,,
5,B02BX09,B02BX,fostamatinib,fostamatinib,,,,
5,B02BX10,B02BX,concizumab,concizumab,ATC 2024 : nouveau code ,23/01/2024,,
2,B03,B,ANTIANEMIC PREPARATIONS,préparations anti-anémiques,,,,
3,B03A,B03,IRON PREPARATIONS,préparations à base de fer,,,,
4,B03AA,B03A,"Iron bivalent, oral preparations","fer bivalent, préparations orales",,,,
5,B03AA01,B03AA,ferrous glycine sulfate,sulfate ferreux-glycine,,,,
5,B03AA02,B03AA,ferrous fumarate,fumarate ferreux,,,,
5,B03AA03,B03AA,ferrous gluconate,gluconate ferreux,,,,
5,B03AA04,B03AA,ferrous carbonate,carbonate ferreux,,,,
5,B03AA05,B03AA,ferrous chloride,chlorure ferreux,,,,
5,B03AA06,B03AA,ferrous succinate,succinate ferreux,,,,
5,B03AA07,B03AA,ferrous sulfate,sulfate ferreux,,,,
5,B03AA08,B03AA,ferrous tartrate,tartrate ferreux,,,,
5,B03AA09,B03AA,ferrous aspartate,aspartate ferreux,,,,
5,B03AA10,B03AA,ferrous ascorbate,ascorbate ferreux,,,,
5,B03AA11,B03AA,ferrous iodine,iodure ferreux,,,,
5,B03AA12,B03AA,ferrous sodium citrate,citrate de sodium ferreux,,,,
4,B03AB,B03A,"Iron trivalent, oral preparations","fer trivalent, préparations orales",,,,
5,B03AB01,B03AB,ferric sodium citrate,citrate de fer sodique,,,,
5,B03AB02,B03AB,saccharated iron oxide,oxyde de fer sucré,,,,
5,B03AB03,B03AB,sodium feredetate,édétate de fer sodique,,,,
5,B03AB04,B03AB,ferric hydroxide,hydroxyde ferrique,,,,
5,B03AB05,B03AB,ferric oxide polymaltose complexes,complexes oxyde ferrique polymaltose,,,,
5,B03AB07,B03AB,chondroitin sulfate-iron complex,complexe fer-sulfate de chondroïtine,,,,
5,B03AB08,B03AB,ferric acetyl transferrin,acétyl transferrine ferrique,,,,
5,B03AB09,B03AB,ferric proteinsuccinylate,protéinosuccinylate ferrique,,,,
5,B03AB10,B03AB,ferric maltol,maltol ferrique,,,,
4,B03AC,B03A,"Iron, parenteral preparations","fer, préparations parentérales",,,,
4,B03AD,B03A,Iron in combination with folic acid,fer en association avec l'acide folique,,,,
5,B03AD01,B03AD,ferrous amino acid complex and folic acid,complexe d'acides aminés ferreux et acide folique,ATC 2023 : changement de libellé,,27/01/2023,
5,B03AD02,B03AD,ferrous fumarate and folic acid,fumarate ferreux et acide folique,ATC 2023 : changement de libellé,,27/01/2023,
5,B03AD03,B03AD,ferrous sulfate and folic acid,sulfate ferreux et acide folique,ATC 2023 : changement de libellé,,27/01/2023,
5,B03AD04,B03AD,ferric oxide polymaltose complexes and folic acid,complexes oxyde ferrique polymaltose et acide folique,ATC 2023 : changement de libellé,,27/01/2023,
5,B03AD05,B03AD,ferrous gluconate and folic acid,gluconate ferreux et acide folique,ATC 2023 : changement de libellé,,27/01/2023,
4,B03AE,B03A,Iron in other combinations,fer dans d'autres associations,,,,
5,B03AE01,B03AE,"iron, vitamin B12 and folic acid","fer, vitamine B12 et acide folique",,,,
5,B03AE02,B03AE,"iron, multivitamins and folic acid","fer, polyvitamines et acide folique",,,,
5,B03AE03,B03AE,iron and multivitamins,fer et polyvitamines,,,,
5,B03AE04,B03AE,"iron, multivitamins and minerals","fer, polyvitamines et minéraux",,,,
5,B03AE10,B03AE,various combinations,associations diverses (fer dans d'autres associations),,,,
3,B03B,B03,VITAMIN B12 AND FOLIC ACID,vitamine B12 et acide folique,,,,
4,B03BA,B03B,Vitamin B12 (cyanocobalamin and analogues),vitamine B12 (cyanocobalamine et analogues),,,,
5,B03BA01,B03BA,cyanocobalamin,cyanocobalamine,,,,
5,B03BA02,B03BA,cyanocobalamin tannin complex,complexe cyanocobalamine-tanin,,,,
5,B03BA03,B03BA,hydroxocobalamin,hydroxocobalamine,,,,
5,B03BA04,B03BA,cobamamide,cobamamide,,,,
5,B03BA05,B03BA,mecobalamin,mécobalamine,,,,
5,B03BA51,B03BA,"cyanocobalamin, combinations",cyanocobalamine en association,,,,
5,B03BA53,B03BA,"hydroxocobalamin, combinations",hydroxocobalamine en association,,,,
4,B03BB,B03B,Folic acid and derivatives,acide folique et dérivés,,,,
5,B03BB01,B03BB,folic acid,acide folique,,,,
5,B03BB51,B03BB,"folic acid, combinations",acide folique en asssociation,,,,
3,B03X,B03,OTHER ANTIANEMIC PREPARATIONS,autres préparations anti-anémiques,,,,
4,B03XA,B03X,Other antianemic preparations,autres préparations anti-anémiques,,,,
5,B03XA01,B03XA,erythropoietin,érythropoïétine,,,,
5,B03XA02,B03XA,darbepoetin alfa,darbépoétine alfa,,,,
5,B03XA03,B03XA,methoxy polyéthylène glycol-epoetin beta,méthoxy polyéthylène glycol-époétine bêta,,,,
5,B03XA04,B03XA,peginesatide,péginésatide,,,,
5,B03XA05,B03XA,roxadustat,roxadustat,,,,
5,B03XA06,B03XA,luspatercept,luspatercept,,,,
5,B03XA07,B03XA,daprodustat,daprodustat,,,,
5,B03XA08,B03XA,vadadustat,vadadustat,,,,
2,B05,B,BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS,substituts du sang et solutions de perfusion,,,,
3,B05A,B05,BLOOD AND RELATED PRODUCTS,sang et produits dérivés,,,,
4,B05AA,B05A,Blood substitutes and plasma protein fractions,substituts du sang et fractions protéiques plasmatiques,,,,
5,B05AA01,B05AA,albumin,albumine,,,,
5,B05AA02,B05AA,other plasma protein fractions,autres fractions protéiques plasmatiques,,,,
5,B05AA03,B05AA,fluorocarbon blood substitutes,substituts du sang fluorocarbonés,,,,
5,B05AA05,B05AA,dextran,dextran,,,,
5,B05AA06,B05AA,gelatin agents,gélatines,,,,
5,B05AA07,B05AA,hydroxyethylstarch,hydroxyéthylamidon,,,,
5,B05AA08,B05AA,hemoglobin crosfumaril,hémoglobine crosfumaril,,,,
5,B05AA09,B05AA,hemoglobin raffimer,hémoglobine raffimère,,,,
5,B05AA10,B05AA,hémoglobin glutamer (bovine),hémoglobine glutamer (bovine),,,,
4,B05AX,B05A,Other blood products,autres produits sanguins,,,,
5,B05AX01,B05AX,erythrocytes,érythrocytes,,,,
5,B05AX02,B05AX,thrombocytes,thrombocytes,,,,
5,B05AX03,B05AX,blood plasma,plasma sanguin,,,,
5,B05AX04,B05AX,stem cells from umbilical cord blood,cellules souches du sang du cordon ombilical,,,,
3,B05B,B05,I.V. SOLUTIONS,solutions intraveineuses,,,,
4,B05BA,B05B,Solutions for parenteral nutrition,solutions pour nutrition parentérale,,,,
5,B05BA01,B05BA,amino acids,acides aminés,,,,
5,B05BA02,B05BA,fat emulsions,émulsions lipidiques,,,,
5,B05BA03,B05BA,carbohydrates,glucides,,,,
5,B05BA04,B05BA,protein hydrolysates,hydrolysats de protéines,,,,
5,B05BA10,B05BA,combinations,associations (solutions pour nutrition parentérale),,,,
4,B05BB,B05B,Solutions affecting the electrolyte balance,solutions modifiant le bilan électrolytique,,,,
5,B05BB01,B05BB,electrolytes,électrolytes,,,,
5,B05BB02,B05BB,electrolytes with carbohydrates,électrolytes avec glucides,,,,
5,B05BB03,B05BB,trometamol,trométamol,,,,
5,B05BB04,B05BB,electrolytes in combination with other drugs,électrolytes en association avec d'autres substances,,,,
4,B05BC,B05B,Solutions producing osmotic diuresis,solutions produisant une diurése osmotique,,,,
5,B05BC01,B05BC,mannitol,mannitol,,,,
5,B05BC02,B05BC,carbamide,urée,,,,
3,B05C,B05,IRRIGATING SOLUTIONS,solutions d'irrigation,,,,
4,B05CA,B05C,Antiinfectives,anti-infectieux,,,,
5,B05CA01,B05CA,cetylpyridinium,cétylpyridinium,,,,
5,B05CA02,B05CA,chlorhexidine,chlorhexidine,,,,
5,B05CA03,B05CA,nitrofural,nitrofurazone,,,,
5,B05CA04,B05CA,sulfamethizole,sulfaméthizole,,,,
5,B05CA05,B05CA,taurolidine,taurolidine,,,,
5,B05CA06,B05CA,mandelic acid,acide mandélique,,,,
5,B05CA07,B05CA,noxytiolin,noxytioline,,,,
5,B05CA08,B05CA,ethacridine lactate,lactate d'éthacridine,,,,
5,B05CA09,B05CA,neomycin,néomycine,,,,
5,B05CA10,B05CA,combinations,associations (anti-infectieux),,,,
4,B05CB,B05C,Salt solutions,solutions salines,,,,
5,B05CB01,B05CB,sodium chloride,chlorure de sodium,,,,
5,B05CB02,B05CB,sodium citrate,citrate de sodium,,,,
5,B05CB03,B05CB,magnesium citrate,citrate de magnésium,,,,
5,B05CB04,B05CB,sodium bicarbonate,bicarbonate de sodium,,,,
5,B05CB10,B05CB,combinations,associations (solutions salines),,,,
4,B05CX,B05C,Other irrigating solutions,autres solutions d'irrigation,,,,
5,B05CX01,B05CX,glucose,glucose,,,,
5,B05CX02,B05CX,sorbitol,sorbitol,,,,
5,B05CX03,B05CX,glycine,glycine,,,,
5,B05CX04,B05CX,mannitol,mannitol,,,,
5,B05CX10,B05CX,combinations,associations (autres solutions d'irrigation),,,,
3,B05D,B05,PERITONEAL DIALYTICS,solutions pour dialyse péritonéale,,,,
4,B05DA,B05D,Isotonic solutions,solutions isotoniques,,,,
4,B05DB,B05D,Hypertonic solutions,solutions hypertoniques,,,,
3,B05X,B05,I.V. SOLUTION ADDITIVES,additifs pour solutions intraveineuses,,,,
4,B05XA,B05X,Electrolyte solutions,solutions d'électrolytes,,,,
5,B05XA01,B05XA,potassium chloride,chlorure de potassium,,,,
5,B05XA02,B05XA,sodium bicarbonate,bicarbonate de sodium,,,,
5,B05XA03,B05XA,sodium chloride,chlorure de sodium,,,,
5,B05XA04,B05XA,ammonium chloride,chlorure d'ammonium,,,,
5,B05XA05,B05XA,magnesium sulfate,sulfate de magnésium,,,,
5,B05XA06,B05XA,"potassium phosphate, incl. comb. with other potassium salts","phosphate de potassium, associations avec d'autres sels de potassium incluses",,,,
5,B05XA07,B05XA,calcium chloride,chlorure de calcium,,,,
5,B05XA08,B05XA,sodium acetate,acétate de sodium,,,,
5,B05XA09,B05XA,sodium phosphate,phosphate de sodium,,,,
5,B05XA10,B05XA,magnesium phosphate,phosphate de magnésium,,,,
5,B05XA11,B05XA,magnesium chloride,chlorure de magnésium,,,,
5,B05XA12,B05XA,zinc chloride,chlorure de zinc,,,,
5,B05XA13,B05XA,hydrochloric acid,acide chlorhydrique,,,,
5,B05XA14,B05XA,sodium glycerophosphate,glycérophosphate de sodium,,,,
5,B05XA15,B05XA,potassium lactate,lactate de potassium,,,,
5,B05XA16,B05XA,cardioplegia solutions,solutions cardioplégiques,,,,
5,B05XA17,B05XA,potassium acetate,acétate de potassium,,,,
5,B05XA18,B05XA,zinc sulfate,sulfate de zinc,,,,
5,B05XA19,B05XA,calcium gluconate,gluconate de calcium,ATC 2024 : nouveau code ,23/01/2024,,
5,B05XA20,B05XA,sodium selenite,sélénite de sodium,ATC 2024 : nouveau code ,23/01/2024,,
5,B05XA30,B05XA,combinations of electrolytes,associations d'électrolytes,,,,
5,B05XA31,B05XA,electrolytes in combination with other drugs,électrolytes en association avec d'autres substances,,,,
4,B05XB,B05X,Amino acids,acides aminés,,,,
5,B05XB01,B05XB,arginine hydrochloride,chlorhydrate d'arginine,,,,
5,B05XB02,B05XB,alanyl glutamine,alanyl glutamine,,,,
5,B05XB03,B05XB,lysine,lysine,,,,
4,B05XC,B05X,Vitamins,vitamines,,,,
4,B05XX,B05X,Other i.v. solution additives,autres additifs pour solutions intraveineuses,,,,
5,B05XX02,B05XX,trometamol,trométamol,,,,
3,B05Z,B05,HEMODIALYTICS AND HEMOFILTRATES,solutions pour hémodialyse et hémofiltration,,,,
4,B05ZA,B05Z,"Hemodialytics, concentrates",concentrés pour hémodialyse,,,,
4,B05ZB,B05Z,Hemofiltrates,solutions pour hémofiltration,,,,
2,B06,B,OTHER HEMATOLOGICAL AGENTS,autres médicaments utilisés en hématologie,,,,
3,B06A,B06,OTHER HEMATOLOGICAL AGENTS,autres médicaments utilisés en hématologie,,,,
4,B06AA,B06A,Enzymes,enzymes,,,,
5,B06AA02,B06AA,fibrinolysin and desoxyribonuclease,fibrinolysine et désoxyribonucléase,,,,
5,B06AA03,B06AA,hyaluronidase,hyaluronidase,,,,
5,B06AA04,B06AA,chymotrypsin,chymotrypsine,,,,
5,B06AA07,B06AA,trypsin,trypsine,,,,
5,B06AA10,B06AA,desoxyribonuclease,désoxyribonucléase,,,,
5,B06AA55,B06AA,"streptokinase, combinations",streptokinase en association,,,,
4,B06AB,B06A,Heme products,médicaments dérivés de l'hème,,,,
5,B06AB01,B06AB,hemin,hémine,,,,
4,B06AC,B06A,Drugs used in hereditary angioedema,médicaments utilisés dans l'angioedème héréditaire,,,,
5,B06AC01,B06AC,"C1-inhibitor, plasma derived","inhibiteur de C1, dérivé plasmatique",,,,
5,B06AC02,B06AC,icatibant,icatibant,,,,
5,B06AC03,B06AC,ecallantide,écallantide,,,,
5,B06AC04,B06AC,conestat alfa,conestat alfa,,,,
5,B06AC05,B06AC,lanadelumab,lanadélumab,,,,
5,B06AC06,B06AC,berotralstat,bérotralstat,,,,
4,B06AX,B06A,Other hematological agents,autres médicaments utilisés en hématologie,,,,
5,B06AX01,B06AX,crizanlizumab,crizanlizumab,,,,
5,B06AX02,B06AX,betibeglogene autotemcel,bétibéglogène autotemcel,,,,
5,B06AX03,B06AX,voxelotor,voxélotor,,,,
5,B06AX04,B06AX,mitapivat,mitapivat,ATC 2023 : nouveau code ,27/01/2023,,
5,B06AX05,B06AX,exagamglogene autotemcel,exagamglogène autotemcel,ATC 2024 : nouveau code ,23/01/2024,,
1,C,-,CARDIOVASCULAR SYSTEM,système cardiovasculaire,,,,
2,C01,C,CARDIAC THERAPY,thérapie cardiaque,,,,
3,C01A,C01,CARDIAC GLYCOSIDES,glucosides cardiotoniques,,,,
4,C01AA,C01A,Digitalis glycosides,glucosides de la digitale,,,,
5,C01AA01,C01AA,acetyldigitoxin,acétyldigitoxine,,,,
5,C01AA02,C01AA,acetyldigoxin,acétyldigoxine,,,,
5,C01AA03,C01AA,digitalis leaves,feuilles de digitale,,,,
5,C01AA04,C01AA,digitoxin,digitoxine,,,,
5,C01AA05,C01AA,digoxin,digoxine,,,,
5,C01AA06,C01AA,lanatoside C,lanatoside C,,,,
5,C01AA07,C01AA,deslanoside,deslanoside,,,,
5,C01AA08,C01AA,metildigoxin,métildigoxine,,,,
5,C01AA09,C01AA,gitoformate,gitoformate,,,,
5,C01AA52,C01AA,"acetyldigoxin, combinations",acétyldigoxine en association,,,,
4,C01AB,C01A,Scilla glycosides,glucosides de la scille,,,,
5,C01AB01,C01AB,proscillaridin,proscillaridine,,,,
5,C01AB51,C01AB,"proscillaridin, combinations",proscillaridine en association,,,,
4,C01AC,C01A,Strophantus glycosides,glucosides du Strophantus,,,,
5,C01AC01,C01AC,g-strophanthin,ouabaïne,,,,
5,C01AC03,C01AC,cymarin,cymarine,,,,
4,C01AX,C01A,Other cardiac glycosides,autres glucosides cardiotoniques,,,,
5,C01AX02,C01AX,peruvoside,péruvoside,,,,
3,C01B,C01,"ANTIARRHYTHMICS, CLASS I AND III","anti-arythmiques, classe I et III",,,,
4,C01BA,C01B,"Antiarrhythmics, class IA","anti-arythmiques, classe IA",,,,
5,C01BA01,C01BA,quinidine,quinidine,,,,
5,C01BA02,C01BA,procainamide,procaïnamide,,,,
5,C01BA03,C01BA,disopyramide,disopyramide,,,,
5,C01BA04,C01BA,sparteine,spartéine,,,,
5,C01BA05,C01BA,ajmaline,ajmaline,,,,
5,C01BA08,C01BA,prajmaline,prajmaline,,,,
5,C01BA12,C01BA,lorajmine,lorajmine,,,,
5,C01BA13,C01BA,hydroquinidine,hydroquinidine,,,,
